Id,UserId,Name,Date,Class,TagBased
13602093,210709,Caucus,1428357280510,3,False
26709434,9188863,Commentator,1516791992433,3,False
13625450,210709,Nice Answer,1428470773437,3,False
13625637,210709,Enlightened,1428471673437,2,False
13406045,273283,Curious,1426806773860,3,False
26476111,9067269,Scholar,1515381851703,3,False
26476168,9067269,Student,1515382519550,3,False
26487485,3080770,Census,1515432521300,2,False
1783234,778535,Scholar,1306887922083,3,False
26517328,3689247,Census,1515523711740,2,False
13445719,1735841,Yearling,1427124248000,2,False
1810466,778535,Student,1307566650527,3,False
13465180,4333747,Curious,1427255617453,3,False
26559886,2036983,Excavator,1515729886353,3,False
26581269,3260310,Teacher,1515898180460,3,False
13501311,1904807,Scholar,1427489149503,3,False
26622823,9211579,Scholar,1516185669353,3,False
13562068,4133279,Teacher,1427985419210,3,False
39077568,12886858,Curious,1602037293687,3,False
39099814,14414562,Informed,1602167663310,3,False
26666153,2223504,Necromancer,1516465096077,2,False
13584435,3340823,Notable Question,1428209390573,2,False
13584928,2360564,Popular Question,1428217710563,3,False
39122604,14408557,Teacher,1602343311530,3,False
1986924,826783,Editor,1311743534910,3,False
26708650,1035925,Nice Answer,1516789380493,3,False
13622503,3080770,Caucus,1428444584980,3,False
2006799,63777,Notable Question,1312233792163,2,False
26726449,4308418,Census,1516884036857,2,False
39183271,7900853,Notable Question,1602777096737,2,False
39208609,10015258,Editor,1602992536673,3,False
26791963,3260310,Popular Question,1517389189250,3,False
26815330,3080770,Custodian,1517527875930,3,False
13727859,702077,Popular Question,1429009988763,3,False
39297050,7473624,Nice Question,1603641359370,3,False
2155268,876330,Tumbleweed,1315298158567,3,False
2157077,526636,Student,1315325018703,3,False
2157083,526636,Teacher,1315325021200,3,False
2173236,398395,Scholar,1315666675517,3,False
13810529,3080770,Constituent,1429302394863,2,False
26918525,5365323,Notable Question,1518295106670,2,False
13826826,3080770,Custodian,1429350029340,3,False
13826831,3080770,Informed,1429350294110,3,False
13826835,3080770,Autobiographer,1429350488047,3,False
26937704,9337700,Informed,1518464726107,3,False
26942162,3535039,Notable Question,1518501228870,2,False
39424871,12016117,Editor,1604565186783,3,False
13889910,3080770,Custodian,1429623075463,3,False
39428723,14512196,Scholar,1604583984983,3,False
39448700,6391535,Popular Question,1604730071137,3,False
39490909,2737303,Commentator,1605067574717,3,False
14024028,3080770,Citizen Patrol,1430467960097,3,False
14041788,2360564,Popular Question,1430649034727,3,False
14046122,702077,Notable Question,1430691796283,2,False
27161911,2360564,Popular Question,1520073110313,3,False
2426959,950400,Teacher,1320907697667,3,False
2429853,315140,Popular Question,1320948460553,3,False
14064996,1495803,Scholar,1430819823900,3,False
27202063,1477917,Yearling,1520386266947,2,False
14105502,2360564,Yearling,1431050457617,2,False
27203483,1477917,Curious,1520398031380,3,False
27205379,9450042,Editor,1520410665377,3,False
39684146,14408557,Suffrage,1606422090257,3,False
39684155,14408557,Vox Populi,1606422090257,3,False
39684909,9566746,Popular Question,1606429265830,3,False
2505228,1044172,Tumbleweed,1322471487880,3,False
2528593,256689,Citizen Patrol,1322842342677,3,False
27271045,3080770,Caucus,1520885665660,3,False
2549911,273283,Popular Question,1323278145467,3,False
14191667,2360564,Popular Question,1431677476227,3,False
39797495,10246590,Critic,1607298006640,3,False
39800203,14777910,Scholar,1607325096350,3,False
39800523,14777910,Student,1607327286473,3,False
39802309,1477917,Famous Question,1607337209677,1,False
14269470,3479105,Informed,1432231434157,3,False
14280204,4769900,Editor,1432302115730,3,False
14282397,4769900,Citizen Patrol,1432313002667,3,False
14282701,4769900,Commentator,1432314923420,3,False
14283998,4607988,Teacher,1432322834543,3,False
14284129,4769900,Critic,1432323909833,3,False
14284963,3689247,Editor,1432329613860,3,False
14284986,3689247,Student,1432329613860,3,False
14299619,3080770,vbscript,1432523476950,3,True
39876805,6794230,Popular Question,1607866092820,3,False
27419066,1269540,Notable Question,1521560336970,2,False
27419665,4769900,Caucus,1521561339627,3,False
14316363,4923881,Student,1432643131813,3,False
27460493,9532800,Student,1521709071290,3,False
39919872,14597028,Teacher,1608145676580,3,False
14355607,4799403,Editor,1432881001217,3,False
27480505,8736577,Editor,1521795945560,3,False
39939761,9130823,Editor,1608282411777,3,False
39940013,703879,Popular Question,1608283502847,3,False
27504251,1384983,Constituent,1521868435270,2,False
14418291,4945698,Tumbleweed,1433350170930,3,False
40023384,4223675,Popular Question,1609030043367,3,False
27570322,1477917,Critic,1522141392663,3,False
14456628,4265700,Teacher,1433639271920,3,False
27614402,9566746,Scholar,1522362632730,3,False
27614606,1634422,Teacher,1522364811890,3,False
40084500,9045600,Student,1609604326627,3,False
40084549,9045600,Scholar,1609604821837,3,False
40084563,9045600,Supporter,1609604821837,3,False
27656516,9590149,Informed,1522747250870,3,False
40131507,5090342,Necromancer,1609957091463,2,False
2892372,702077,Tumbleweed,1329634249783,3,False
40193549,315140,Custodian,1610443623683,3,False
40193561,315140,Citizen Patrol,1610443705637,3,False
40195943,1435362,Supporter,1610455311433,3,False
27758224,3772507,Student,1523435309107,3,False
27758720,5780545,Critic,1523437693110,3,False
26564381,2036983,Enthusiast,1515755666593,2,False
1896489,826783,Scholar,1309691142170,3,False
1896923,826783,Student,1309709241920,3,False
13555839,702077,Popular Question,1427947607557,3,False
39087430,14408557,Scholar,1602089461527,3,False
39087434,14408557,Student,1602089461527,3,False
13592650,4133279,Supporter,1428313567783,3,False
39108721,14408557,Supporter,1602232612470,3,False
39109739,1590036,Supporter,1602237822257,3,False
26675393,2036983,Custodian,1516575565340,3,False
1981445,256689,Scholar,1311625920177,3,False
1981450,256689,Supporter,1311625920957,3,False
26702507,702077,Notable Question,1516749851773,2,False
13619419,703879,Popular Question,1428429677893,3,False
39137656,5392556,Popular Question,1602496932730,3,False
13638703,2492658,Nice Answer,1428529653580,3,False
2087959,315140,Notable Question,1313734365213,2,False
39265936,4792410,Booster,1603373577763,2,False
2106871,898608,Tumbleweed,1314189052963,3,False
26831380,2036983,Yearling,1517656897917,2,False
2129129,876330,Editor,1314692444490,3,False
39289005,14512196,Student,1603549081560,3,False
39291919,14513461,Student,1603578146357,3,False
2170377,398395,Editor,1315581791460,3,False
26891802,4308418,Organizer,1518093146717,3,False
26955722,9336339,Autobiographer,1518585452290,3,False
26957092,3080770,Popular Question,1518595903430,3,False
13891433,702077,Popular Question,1429627049150,3,False
13892728,4223675,Custodian,1429630662610,3,False
39429886,9130823,Student,1604589491490,3,False
2281548,273283,Scholar,1317979682810,3,False
27025617,3747841,Nice Answer,1519123621897,3,False
13933326,4799403,Tumbleweed,1429851160617,3,False
2303589,876330,Student,1318331312063,3,False
27051048,9389285,Editor,1519277353307,3,False
39536209,11983409,Student,1605390621463,3,False
13995487,4845329,Editor,1430295501487,3,False
13996094,3080770,Electorate,1430298466847,1,False
27131457,9425958,Student,1519854911703,3,False
27131845,9425958,Editor,1519858144700,3,False
27132009,9425958,Informed,1519859115297,3,False
14032508,2360564,Popular Question,1430528728707,3,False
27132810,9425958,Scholar,1519867362843,3,False
27132951,9425958,Custodian,1519868564587,3,False
27134010,9425958,Commentator,1519877018710,3,False
39608270,63777,Popular Question,1605883551700,3,False
39608712,2546154,Teacher,1605885747453,3,False
2440130,1044172,Editor,1321201866693,3,False
39628109,398395,Revival,1606067281460,3,False
14095507,2365074,Popular Question,1430994767173,3,False
27193275,5967573,Revival,1520335276217,3,False
27195133,9451394,Scholar,1520343882503,3,False
2495528,876330,Supporter,1322212007750,3,False
27235285,5967573,Informed,1520589630053,3,False
27235286,5967573,Editor,1520589611687,3,False
14133880,876330,Teacher,1431327173553,3,False
14134569,2546154,Notable Question,1431331495597,2,False
14149129,2874831,Student,1431419678560,3,False
14164379,1384983,Tumbleweed,1431508649030,3,False
14184284,4769900,Teacher,1431621400513,3,False
14187291,4769900,Supporter,1431638496837,3,False
27329396,9425958,Supporter,1521161627967,3,False
27329425,9425958,Peer Pressure,1521161919713,3,False
27347942,3731111,Popular Question,1521296782160,3,False
2601086,78483,Yearling,1324303083837,2,False
14261978,4923881,Informed,1432198651047,3,False
27399247,4273549,Caucus,1521534473903,3,False
27400850,9451394,Supporter,1521535971910,3,False
14287085,3689247,Scholar,1432358148120,3,False
39927771,3259201,Notable Question,1608202268353,2,False
39928358,3201166,Popular Question,1608205420413,3,False
27468027,2036983,Caucus,1521731497327,3,False
2708243,876330,Commentator,1326466518803,3,False
39972480,7965831,Necromancer,1608568419320,2,False
14384520,3080770,Tenacious,1433152937007,2,False
2763499,78483,Nice Answer,1327489571660,3,False
2764471,821142,Supporter,1327501074397,3,False
2764559,821142,Editor,1327502280347,3,False
27537592,315140,Peer Pressure,1522041370563,3,False
40014309,9339131,Editor,1608914911540,3,False
14445292,1735841,Tumbleweed,1433517839233,3,False
40049678,13351300,Informed,1609260359020,3,False
40049700,12886858,Critic,1609260746370,3,False
27600039,9566746,Informed,1522277326123,3,False
40069459,9339131,Supporter,1609419371433,3,False
2838417,1198455,Editor,1328745263603,3,False
2838460,1198455,Teacher,1328745867923,3,False
2838544,1198455,Autobiographer,1328747674253,3,False
27637832,749473,Famous Question,1522600156477,1,False
27641089,5936078,Popular Question,1522639697363,3,False
2876842,1198930,Tumbleweed,1329375746800,3,False
2877697,713139,Editor,1329387813543,3,False
40139279,9339131,Citizen Patrol,1610017652403,3,False
14559913,3080770,Custodian,1434419754110,3,False
14577843,2492658,Yearling,1434530805593,2,False
14578291,3747841,Yearling,1434532872970,2,False
27744445,9389285,Teacher,1523353811337,3,False
3001812,315140,Teacher,1330953340353,3,False
27762669,702077,Popular Question,1523454279530,3,False
40241671,3080770,Popular Question,1610738751377,3,False
14640394,3104577,Scholar,1435005491060,3,False
3023514,398395,Supporter,1331239672433,3,False
40274964,315140,Custodian,1611033516480,3,False
40277467,15035839,Editor,1611049316693,3,False
14666075,3080770,Proofreader,1435161093353,3,False
3076145,1254500,Tumbleweed,1332151711077,3,False
27839104,8353320,Editor,1523989864327,3,False
27839126,8353320,Custodian,1523989864327,3,False
3108284,1285693,Student,1332608340270,3,False
40354826,15078275,Informed,1611592188137,3,False
40357063,15078275,Custodian,1611604911590,3,False
27893633,2640355,Notable Question,1524385069097,2,False
40359634,6391535,Notable Question,1611623801270,2,False
40380666,13058423,Custodian,1611752919553,3,False
27936961,9084590,Student,1524665581030,3,False
38660973,9045600,Informed,1598881785100,3,False
13205075,440277,Scholar,1425299836953,3,False
13206093,4333747,Custodian,1425305101453,3,False
26291185,2036983,Student,1513542878033,3,False
1588938,273283,Student,1301916339687,3,False
1611656,702077,Editor,1302522910867,3,False
1611663,702077,Student,1302523209993,3,False
38745193,5108946,Custodian,1599538059790,3,False
39143441,5395685,Popular Question,1602527483193,3,False
39161342,6038044,Yearling,1602649874740,2,False
39164776,8325414,Scholar,1602670310707,3,False
39186056,945756,Popular Question,1602793517803,3,False
2050436,646938,Scholar,1313165434193,3,False
26812623,3775094,Famous Question,1517509498807,1,False
39270894,202553,Good Answer,1603399612037,2,False
26833090,2363861,Editor,1517675304363,3,False
39274120,1803156,Popular Question,1603430283457,3,False
39275269,7298752,Popular Question,1603438361723,3,False
13768064,1058430,Popular Question,1429133958193,3,False
13787746,2504010,Notable Question,1429209502323,2,False
39341338,12438183,Editor,1603933956777,3,False
13825205,4260559,Constituent,1429344678640,2,False
13827365,202553,Informed,1429352152750,3,False
26937808,7805773,Teacher,1518465108753,3,False
26938595,762488,Great Answer,1518470587403,1,False
2213938,8421,Enlightened,1316537093013,2,False
2213949,8421,Nice Answer,1316537093450,3,False
13849489,4751303,Tumbleweed,1429476458403,3,False
26958551,762488,Great Answer,1518603751887,1,False
26980386,7184068,Editor,1518734530403,3,False
13889903,2835551,Teacher,1429623075463,3,False
39428086,27074,Popular Question,1604581016500,3,False
39468051,2971774,Yearling,1604921819493,2,False
27061660,9398572,Editor,1519332715057,3,False
27062447,9398572,Scholar,1519338265060,3,False
13970627,210709,Popular Question,1430146307100,3,False
39513251,10375734,Commentator,1605202281657,3,False
39531574,12049018,Student,1605345086417,3,False
27084525,3782213,Editor,1519533964170,3,False
27085686,6441367,Peer Pressure,1519551646717,3,False
27119590,2363861,Commentator,1519790631953,3,False
14040964,2287081,Nice Question,1430638742297,3,False
27160692,9436310,Student,1520058211217,3,False
2446936,831508,Scholar,1321336957573,3,False
2446942,831508,Supporter,1321336958010,3,False
14083024,2751120,Famous Question,1430919477743,1,False
27200388,202553,Necromancer,1520371698110,2,False
39661400,14292351,Scholar,1606287341627,3,False
39661597,14541617,Autobiographer,1606289261463,3,False
2483428,301090,Student,1321994876583,3,False
27246823,3645638,Nice Answer,1520680195620,3,False
14168600,4896047,Student,1431526050737,3,False
39750281,6878567,Popular Question,1606928186270,3,False
27294459,3173730,Caucus,1520973221660,3,False
14190578,1765351,Tumbleweed,1431670254680,3,False
27315583,7904593,Popular Question,1521093086127,3,False
27333487,2278073,Popular Question,1521191774260,3,False
14227250,1345535,Quorum,1431983700803,3,False
14227701,4912242,Teacher,1431987756403,3,False
27354617,4050848,Good Answer,1521372436397,2,False
2610032,112842,Famous Question,1324454145497,1,False
14247471,202553,Revival,1432113805407,3,False
14247699,762488,Yearling,1432114705480,2,False
14267100,762488,Good Answer,1432220065887,2,False
39841865,2287081,Notable Question,1607585681733,2,False
39842573,778315,Favorite Question,1607589715427,2,False
39844900,12049018,Self-Learner,1607601406347,3,False
27392498,2287081,Caucus,1521525700937,3,False
39878237,6038044,Yearling,1607877701517,2,False
2662948,202553,Necromancer,1325709950420,2,False
27420677,1058430,Notable Question,1521563109453,2,False
27422150,1345535,Caucus,1521566438527,3,False
14317021,4729108,Informed,1432646097093,3,False
14335500,21906,Yearling,1432749876413,2,False
39921319,13176275,Critic,1608155216467,3,False
39941213,3547202,Necromancer,1608290103643,2,False
27548594,2971774,Caucus,1522063827927,3,False
14417836,4942123,Tumbleweed,1433347749050,3,False
27591744,2471940,Custodian,1522236487353,3,False
14454201,4979745,Scholar,1433607341147,3,False
27635926,2287081,Famous Question,1522580009613,1,False
40105325,54248,Notable Question,1609786035133,2,False
40105697,8264280,Critic,1609788473670,3,False
14537289,1417951,Popular Question,1434209374727,3,False
2893814,210709,Strunk & White,1329671242363,2,False
14552446,4924074,Commentator,1434373111680,3,False
2911078,210709,Popular Question,1329925483393,3,False
2941578,1058430,Commentator,1329955454890,3,False
2942243,12651,Nice Answer,1329968791640,3,False
40170970,210709,Popular Question,1610276576343,3,False
14576313,447757,Student,1434522721060,3,False
27738302,5374125,Supporter,1523311277397,3,False
2996001,1058430,Supporter,1330829853760,3,False
40216185,8325414,Custodian,1610573231920,3,False
14632121,2865969,Necromancer,1434964846370,2,False
14632164,4110264,Citizen Patrol,1434965083763,3,False
14633524,202553,Necromancer,1434971368837,2,False
14634489,1423949,Commentator,1434976237363,3,False
14634490,1423949,Editor,1434976237363,3,False
26684151,9188863,Editor,1516638578600,3,False
39130568,27074,Yearling,1602431716477,2,False
1990897,21906,Taxonomist,1311812279217,2,False
13628661,202553,Caucus,1428485929103,3,False
1992669,384318,Popular Question,1311854459253,3,False
1993600,253543,Popular Question,1311867412213,3,False
26736177,9259908,Scholar,1516943900253,3,False
13652144,437113,Notable Question,1428603537447,2,False
13666852,1748274,Popular Question,1428695347090,3,False
2051498,112842,Nice Question,1313185625813,3,False
13707515,1126685,Caucus,1428975721350,3,False
26800355,4017610,Custodian,1517431473223,3,False
26800474,4017610,Editor,1517432674883,3,False
39254670,14494404,Editor,1603301226727,3,False
26817354,1803156,Explainer,1517546558577,3,False
13748878,1058430,Famous Question,1429075829113,1,False
13750550,4260559,Caucus,1429082396910,3,False
2119127,54248,Nice Question,1314408851030,3,False
39281512,3828104,Student,1603471841490,3,False
39282919,14508760,Student,1603481286473,3,False
13752080,2504010,Notable Question,1429087169940,2,False
1622987,315140,Popular Question,1302771014820,3,False
38764896,13889842,Editor,1599660348810,3,False
13310857,4223675,Editor,1426095864510,3,False
13312678,2868145,Popular Question,1426105594037,3,False
13312780,4223675,Teacher,1426106191383,3,False
26378371,1950815,Popular Question,1514380977407,3,False
13316601,579423,Custodian,1426141888177,3,False
13316607,579423,Citizen Patrol,1426142075493,3,False
38819914,734681,Notable Question,1600103757163,2,False
13350189,4333747,Tumbleweed,1426430346163,3,False
26424215,82738,Famous Question,1514910443847,1,False
26465968,5621230,Teacher,1515245133353,3,False
13434870,1727076,Student,1427033403907,3,False
13453236,4706281,Informed,1427180926057,3,False
26547598,7166459,Tumbleweed,1515669498703,3,False
1853499,315140,Editor,1308655752677,3,False
1856795,315140,Supporter,1308719756470,3,False
13510489,2223504,Yearling,1427612524480,2,False
26593027,2492658,Census,1516013323367,2,False
39036087,3080770,vbscript,1601697818827,2,True
39038107,13197669,Informed,1601723080283,3,False
39057657,12886858,Teacher,1601907089703,3,False
13550445,63777,Popular Question,1427904533323,3,False
26672145,4265700,Popular Question,1516541306087,3,False
39123707,14408557,Informed,1602353570797,3,False
39123714,14408557,Autobiographer,1602353831353,3,False
39124688,9339131,Teacher,1602363150790,3,False
1997202,256689,Student,1311943168517,3,False
26716640,713139,Notable Question,1516822086210,2,False
13657519,702077,Notable Question,1428646237007,2,False
13670444,703879,Critic,1428734124263,3,False
13671622,2223504,Popular Question,1428748961983,3,False
26760365,4308418,Teacher,1517180532973,3,False
26761402,5618349,Popular Question,1517193947180,3,False
13674315,3279414,Popular Question,1428776723003,3,False
39220116,14477077,Peer Pressure,1603099999777,3,False
26783633,8898362,Tumbleweed,1517330094627,3,False
13739060,273283,Caucus,1429030911377,3,False
39286779,3080770,Revival,1603526216923,3,False
13777092,2640355,Student,1429177487920,3,False
26884003,5520438,Popular Question,1518041497083,3,False
13795908,3080770,Fanatic,1429256040393,1,False
26907672,2868145,Popular Question,1518191230033,3,False
26909988,5976613,Student,1518204837653,3,False
26927296,9336339,Editor,1518400373410,3,False
26927391,9336339,Informed,1518401749880,3,False
26928794,9336339,Peer Pressure,1518415092020,3,False
39373656,4223675,Popular Question,1604179515527,3,False
26929575,749473,Popular Question,1518421098677,3,False
39391318,4157754,Notable Question,1604337440693,2,False
39392657,14408557,Editor,1604345471263,3,False
2224212,398395,Analytical,1316719669167,3,False
13861710,3080770,Custodian,1429523769803,3,False
26970029,4308418,Supporter,1518677235320,3,False
13878065,2109033,Caucus,1429573024057,3,False
2295164,734681,Commentator,1318121798307,3,False
2295166,734681,Editor,1318121799273,3,False
2295167,734681,Scholar,1318121805543,3,False
27037047,9389285,Informed,1519194780973,3,False
27079308,9405527,Informed,1519473415187,3,False
14047084,3080770,Reviewer,1430704057753,2,False
39641731,3271335,Notable Question,1606160025697,2,False
2472800,1044172,Student,1321822790053,3,False
2492007,713139,Teacher,1322139279577,3,False
2534114,273283,Supporter,1323003213377,3,False
39760193,4265700,Popular Question,1606994456397,3,False
39762559,7900853,Notable Question,1607006441547,2,False
14209680,749473,Yearling,1431847578463,2,False
14213961,703879,Curious,1431893494710,3,False
14214215,1986236,Tumbleweed,1431895902117,3,False
27362646,9451394,Student,1521445682460,3,False
39823465,3080770,Yearling,1607461732697,2,False
27408318,5780545,Caucus,1521544842490,3,False
27431658,3679460,Commentator,1521604962670,3,False
14310598,3689247,Supporter,1432609077743,3,False
2712252,702077,Scholar,1326561676707,3,False
39976178,4769900,Student,1608593136523,3,False
2765102,104946,Teacher,1327507437550,3,False
2767505,63777,Popular Question,1327543175187,3,False
14413536,4968926,Informed,1433329769403,3,False
2868261,1198455,Supporter,1329247382353,3,False
2870763,1044172,Supporter,1329292260297,3,False
27652485,1477917,Popular Question,1522720600080,3,False
14530764,1904807,Enthusiast,1434134156457,2,False
2908527,713139,Scholar,1329896694743,3,False
2909154,1044172,Commentator,1329905156493,3,False
40148526,9339131,Commentator,1610078685113,3,False
40149573,9045600,Teacher,1610088171407,3,False
14569208,5015990,Informed,1434471247780,3,False
14569459,5015990,Autobiographer,1434472799507,3,False
14569516,5015990,Student,1434472799507,3,False
14569539,5015990,Editor,1434473099967,3,False
14570049,5015990,Scholar,1434475511107,3,False
14570862,749473,Popular Question,1434480287887,3,False
27734287,4769900,Yearling,1523287504687,2,False
40190458,3747841,Popular Question,1610422969043,3,False
14630349,5035035,Informed,1434955183833,3,False
40269175,11260084,Necromancer,1610987731627,2,False
27828137,3080770,cmd,1523937900617,3,True
27853664,9405527,Teacher,1524073911807,3,False
40316452,3857748,Popular Question,1611284171260,3,False
14720787,3080770,Excavator,1435597362737,3,False
27918193,2640355,Nice Answer,1524564864253,3,False
27943381,3456568,Teacher,1524701139930,3,False
38924271,9389285,Necromancer,1600864917410,2,False
26513354,5760280,Yearling,1515511897007,2,False
13438627,1198455,Notable Question,1427075605650,2,False
1840794,802219,Student,1308297723900,3,False
26574131,9211579,Custodian,1515816215843,3,False
39009601,9566746,Yearling,1601497671983,2,False
26578346,3260310,Census,1515863285090,2,False
26598128,3747841,Popular Question,1516037223703,3,False
1898421,821142,Scholar,1309766274610,3,False
26881861,54248,Notable Question,1518029979950,2,False
26901786,3645638,Notable Question,1518158166730,2,False
13813843,210709,Constituent,1429305496357,2,False
2196553,32017,Nice Answer,1316148265057,3,False
26925421,1454600,Supporter,1518377739273,3,False
13852880,1345535,Yearling,1429499968800,2,False
13853421,431764,Constituent,1429503452397,2,False
13855988,2971774,Citizen Patrol,1429512597747,3,False
39405392,3547202,Teacher,1604426272420,3,False
13899973,1363134,Critic,1429668713817,3,False
39457194,3361395,Supporter,1604828465170,3,False
2286254,112842,Yearling,1318070082263,2,False
39480215,9441156,Enthusiast,1605002641573,2,False
27034131,5943969,Popular Question,1519169775593,3,False
27051648,3907372,Teacher,1519281780193,3,False
39502390,8915530,Editor,1605134086527,3,False
27054401,2971774,Nice Answer,1519296653413,3,False
39522902,14201301,Scholar,1605271705533,3,False
13982042,3557430,Informed,1430216895517,3,False
13982055,3557430,Autobiographer,1430217010783,3,False
39543222,210709,Socratic,1605467821580,1,False
14019082,437113,Yearling,1430420164647,2,False
2402786,202553,Yearling,1320407489597,2,False
39592047,7967247,Student,1605783971610,3,False
39594128,14669048,Editor,1605794236707,3,False
2420655,210709,Popular Question,1320799351427,3,False
14079752,2643961,Student,1430905293633,3,False
27179785,9188863,Custodian,1520252742660,3,False
39650305,210709,Nice Answer,1606217551343,3,False
39652567,210709,Enlightened,1606228331500,2,False
2477167,1058232,Student,1321900180330,3,False
27221464,2318920,Autobiographer,1520505027453,3,False
2502437,1058232,Editor,1322399690523,3,False
39698681,13647366,Student,1606550626423,3,False
39699673,14541617,Scholar,1606561496683,3,False
27243455,210709,Necromancer,1520639649957,2,False
2520890,12651,Tumbleweed,1322720134480,3,False
39723871,1621073,Informed,1606765435337,3,False
2540588,1082581,Editor,1323131150707,3,False
27301709,8391395,Popular Question,1521020979563,3,False
39764734,1345535,Nice Answer,1607015436713,3,False
39766054,5943969,Popular Question,1607023208500,3,False
39766416,7576644,Popular Question,1607025341863,3,False
2595960,210709,Electorate,1324159455890,1,False
39812410,8915530,Commentator,1607400416760,3,False
27364899,3112059,Supporter,1521455910813,3,False
27410579,210709,Caucus,1521548141207,3,False
39873355,5943969,Notable Question,1607825486863,2,False
39873968,1305993,Curious,1607833246787,3,False
27442952,54248,Custodian,1521637621380,3,False
14322397,4942123,Editor,1432672531437,3,False
2703593,54248,Yearling,1326389186417,2,False
14360317,4924074,Editor,1432905953213,3,False
14360572,4924074,Scholar,1432906852387,3,False
14360581,4924074,Supporter,1432906852387,3,False
27482704,2318920,Teacher,1521803886677,3,False
27485786,1803156,Reviewer,1521815488353,2,False
2724299,210709,Populist,1326810845513,1,False
39964638,1803156,Famous Question,1608517606283,1,False
39967646,210709,Notable Question,1608543136593,2,False
39985230,2504010,Nice Question,1608653496250,3,False
27530587,202553,Caucus,1522000531333,3,False
27530600,202553,Constituent,1522000531333,2,False
40026654,3173730,Popular Question,1609074630850,3,False
2819168,202553,Popular Question,1328468056330,3,False
14465512,1780126,Famous Question,1433748755853,1,False
14466201,2287081,Notable Question,1433752837023,2,False
14484684,1417951,Notable Question,1433858359350,2,False
27647213,1803156,Enthusiast,1522681449280,2,False
14521718,4998277,Scholar,1434079701130,3,False
14526826,5003141,Peer Pressure,1434112859137,3,False
40119819,2700065,Critic,1609879821660,3,False
40140763,2471940,Nice Answer,1610025641690,3,False
40140959,2471940,Custodian,1610026962050,3,False
40140961,2471940,Custodian,1610026962050,3,False
40141323,2471940,Enlightened,1610028962313,2,False
2900250,112842,Notable Question,1329774267690,2,False
2901820,431764,Tumbleweed,1329803374350,3,False
2947709,12651,Nice Question,1330034178050,3,False
14585857,2251719,Informed,1434568317207,3,False
40225335,3185545,Nice Answer,1610635656513,3,False
3037850,202553,Necromancer,1331539043820,2,False
14656119,1363134,Notable Question,1435101896803,2,False
14676887,202553,Steward,1435231307363,1,False
14691433,1944978,Yearling,1435320328157,2,False
40350364,2010607,Yearling,1611570661750,2,False
3137939,1301515,Editor,1333044563413,3,False
3138564,1301515,Student,1333051170273,3,False
27954365,5388781,Scholar,1524757020630,3,False
3177196,1301515,Teacher,1333644617097,3,False
14272433,4905574,Scholar,1432250683540,3,False
14273081,210709,Popular Question,1432257754407,3,False
27384370,7184068,Student,1521505714840,3,False
27384456,2287081,Popular Question,1521506060190,3,False
39866414,2064840,Notable Question,1607753746630,2,False
14292304,4110264,Scholar,1432421299737,3,False
27433897,6430605,Student,1521613675783,3,False
2694144,27074,Popular Question,1326244719307,3,False
2694340,431764,Popular Question,1326249568753,3,False
27455584,1420191,Notable Question,1521685979043,2,False
14332768,4924074,Teacher,1432736364930,3,False
14332935,4924074,Self-Learner,1432736964947,3,False
14333736,1417951,Popular Question,1432740499683,3,False
39932386,14494404,Informed,1608225482767,3,False
39932525,14494404,Autobiographer,1608226051993,3,False
27477016,2318920,Commentator,1521777814857,3,False
27477035,7184068,Commentator,1521777814857,3,False
39936899,8915530,Supporter,1608260468363,3,False
39973708,12049018,Yearling,1608575436410,2,False
27521481,2318920,Supporter,1521943307980,3,False
27542956,2471940,Caucus,1522053236580,3,False
27543234,2471940,Constituent,1522053536520,2,False
26389352,2497000,Yearling,1514474517427,2,False
1684672,736691,Editor,1304451476423,3,False
38833057,4551565,Popular Question,1600186838243,3,False
13341598,658428,Yearling,1426321213397,2,False
13343634,4566439,Scholar,1426346135767,3,False
13344330,4566439,Commentator,1426352838323,3,False
38859152,806300,Teacher,1600350157973,3,False
26440481,6621103,Peer Pressure,1515038569727,3,False
13386516,1517798,Necromancer,1426688262843,2,False
38906902,2293291,Popular Question,1600758628713,3,False
13447512,2668268,Yearling,1427132737947,2,False
1850334,736691,Student,1308584749897,3,False
1851110,144201,Popular Question,1308598940140,3,False
1894484,806300,Editor,1309593087323,3,False
26615880,8503796,Editor,1516139574273,3,False
13536332,144201,Notable Question,1427812875623,2,False
26635665,9233512,Informed,1516260382230,3,False
1934969,323140,Student,1310504211753,3,False
26653718,9233512,Scholar,1516361624250,3,False
26675344,499643,Good Answer,1516575245240,2,False
1981564,714347,Student,1311628333573,3,False
26704029,9078402,Editor,1516763957583,3,False
13617605,4724236,Student,1428421764003,3,False
13621364,2336611,Notable Question,1428438287340,2,False
26723462,1054497,Good Answer,1516871009373,2,False
26723493,8228723,Popular Question,1516871009373,3,False
39158145,3138874,Notable Question,1602621792163,2,False
13637879,1638279,Popular Question,1428524674333,3,False
39178855,1323131,Custodian,1602756507220,3,False
2019645,499643,Supporter,1312479488063,3,False
26743577,9241398,Tumbleweed,1516989474790,3,False
26767882,3200743,Autobiographer,1517235568573,3,False
2041644,738914,Scholar,1312999296863,3,False
2046205,778340,Nice Question,1313082508073,3,False
13679356,3192921,Nice Question,1428845054673,3,False
39245573,4551565,Notable Question,1603254818347,2,False
26830606,7329742,Editor,1517648226077,3,False
