Id,Reputation,CreationDate,DisplayName,LastAccessDate,WebsiteUrl,Location,AboutMe,Views,UpVotes,DownVotes,ProfileImageUrl,EmailHash,AccountId
6013914,81,1457016981130,Catalanga,1613747588247,,,,32,1,0,,,7968350
6035029,1,1457450468643,nitin shettar,1457450468643,,,,0,0,0,,,7999818
6044676,1,1457611506530,Alexander Fomichev,1587155699867,,,,0,0,0,,,8013719
6045646,1,1457623814467,eddyIrish,1638825021190,,"Wilmington, DE, USA","<p>Worked as a Software Developer for 2 years from 2016-2017, then left that job to travel, work, and live in many different places rather waywardly.  Would like to get back into the software industry at some point as I've always enjoyed and been interested in computers, computer science and technology.  Always doing random independent development projects, and there's nowhere better to reference than Stack Overflow.</p>
",0,0,0,,,8015068
6051884,61,1457728516590,Thomas,1492123288953,,"Wien, Österreich",,3,3,0,,,8024216
6052603,1,1457750244827,J . Doe,1458253160000,,,,0,0,0,,,8025477
6068317,19,1458071511050,Ian Horn,1682824731193,,,,3,14,0,,,7388805
6068902,1,1458083618947,Tina ,1458231702557,,,,0,0,0,,,8050023
6071057,1,1458124415527,Tom Joseph,1458135037217,,,,0,0,0,,,8053108
6072030,1,1458136419983,Bahrooun,1534341720813,,"Tunis, Tunisia",,0,0,0,,,8054425
6079052,1,1458242141210,Farhan Azhar,1462740858763,,,,0,0,0,,,8064406
6091052,179,1458514247783,corticalhazard,1666503169643,,,,7,79,0,,,8082332
6092380,13,1458547437753,S. Nestic,1476103667667,,,,1,0,0,,,8084385
6107172,1,1458780200460,Plongplong Espaldon-Jundis,1462702368607,,,,0,0,0,,,8105486
6114584,11,1458920175493,Cz147,1619343769147,,,,2,0,0,,,8116141
6119204,1,1459037537103,Clinton Pinto,1643740578207,,,,2,0,0,,,8123311
6124848,1,1459177256320,Sayak Nandy,1459346283090,,,,1,0,0,,,8131858
6132010,31,1459295323580,Josh Britton,1459296264887,,,,4,0,0,,,8142225
6142859,1,1459477269907,dwj,1613916634307,,,,0,0,0,,,8157941
6143701,1,1459494967783,christian,1461936680590,,,,0,0,0,,,8159156
6154504,1,1459751637393,Arif Tekke,1574310787657,,Indonesia,,0,0,0,,,8175691
6167883,1,1459958956023,Home Programmer,1619708001177,,,,0,0,0,,,8194587
6177934,113,1460129561267,Jeff Byers,1665076036000,,,,3,0,0,,,8209168
6180862,1,1460202668993,Mirko Rüther,1487190219640,http://mirkoruether.de,,,0,0,0,,,8213693
6184561,1,1460302406313,Nguyen Cong Luan,1461683861513,,,,0,0,0,,,8219477
6192721,53,1460455828103,Yuddistira Kiki,1639984824690,,,,3,0,0,,,8232429
6202563,1,1460618284270,Sriram dharahas,1619680997127,,,,0,0,0,,,6398070
6203379,1,1460629394773,lirik,1633014584353,,,,1,0,0,,,1134328
6204734,1,1460645563840,vijay mali,1535535547623,,,,0,0,0,,,8249654
6205002,1,1460648930243,uncle chris,1463338470750,,,,0,0,0,,,8250034
6212049,69,1460784132127,venkat,1682692195770,,,,57,6,0,,,8260395
6212250,11,1460790275170,Jonno,1477057001297,,,,0,0,0,,,8260739
6218332,82,1460961228410,Christopher Lowiec,1681924875493,https://www.linkedin.com/in/krzysztoflowiec/,"Los Angeles, Kalifornia, Stany Zjednoczone","<p>Overall 7 years of experience in Mobile Application Development (2 years in Android and 5 years in iOS). Self-motivated, strong organized, reliable, dedicated, fast learner and hard working software engineer. Able to work under tight deadlines and rapidly changing priorities. Always open to new challenging tasks which require fast learning and finding one good solution. Excellent logical, analytical and computational skills.</p>
",43,8,0,,,8270537
6218466,1,1460963648117,skywalker,1466472523350,,,,0,0,0,,,8270730
6236707,1,1461255261067,RandyB1968,1464701647180,,,,1,0,0,,,8296655
6237646,31,1461270622550,BuffaloEngineer,1463772430987,,,,3,0,0,,,8298086
6239894,1,1461317278027,N. Babayan,1469107710690,,,,0,0,0,,,8301385
6251029,41,1461582370560,Rohit Hadiya,1466154027133,,"Ahmedabad, Gujarat, India","<p>.Net</p>
",3,1,0,,,8318538
6252909,1,1461609218693,Sammar Abbas,1550262603250,,"Punjab, Pakistan",,0,0,0,,,8321311
6286606,1,1462288953177,Roxane,1567100918763,,,,0,0,0,,,8371699
6286959,21,1462293854177,makingCodeWork,1517291766667,,,,2,0,0,,,8372220
6316096,53,1462894002827,Sergio Ezequiel,1657221172573,,,,0,46,0,,,1714284
6326260,1,1463064957923,Muhsin Muhammad,1482990996073,,,,2,0,0,,,8430270
6337205,1,1463319776980,firemuis,1474711212507,,,,1,0,0,,,8446863
6341940,1,1463418800367,Edgar Francisco Sixto Landeros,1463430700477,,,,6,0,0,,,8454007
6342180,1,1463422635063,Rokesh Kumar,1464940519453,,,,1,0,0,,,8454365
6344157,1,1463467359413,Manjeet Sharma,1543063344993,,,,6,0,0,,,8457338
6349824,1,1463560274853,Angelo,1468499189833,,,,0,0,0,,,8465553
6350232,1,1463565273413,Alex,1467010628917,,,,0,0,0,,,8466101
6354320,31,1463634739293,pes,1478611027903,,,,9,0,0,,,8472051
6365128,1,1463845004650,陈通昱,1669026487563,,,,4,0,0,,,4483123
6365727,1,1463861218673,SaDam Khakwani,1463861218673,,,,0,0,0,,,7612719
6367576,1,1463923570437,Nurev,1466949845413,,,,0,0,0,,,8491345
6386059,3,1464264069500,Thomas D.,1641325147540,,,,1,0,0,,,8518282
6387385,35,1464282176523,Colton Black,1680047453477,http://reactanceblog.com/portfolio,"Somerville, MA, USA",,9,2,0,,,8520165
9698655,1,1524671313680,Jonathan Han,1552275042107,,,,0,0,0,,,13441623
6390573,1,1464345924947,G. Carlile,1464861549927,,,,0,0,0,,,8524814
6393871,3,1464423438057,Pumpin101,1649245276313,,,,7,0,0,,,8529722
6394236,1,1464433979907,kamyar rostami,1660596832983,,,,0,0,0,,,8530293
6396236,11,1464504098517,sai kumar,1506438775267,,,,5,0,0,,,8533548
6396756,1,1464520619660,Eddie Coleman,1475913257430,,,,0,0,0,,,8534348
6402247,3,1464650076463,Dmitry Mogilevich,1464773128453,,,,1,0,0,,,8542753
6403996,1,1464688293233,mr N,1464790498250,,Việt Nam,,0,0,0,,,8545245
6425707,1,1465098264897,งง วา,1465098264897,,,,0,0,0,,,8576484
6430926,1,1465223301973,陈玉萱,1478793979243,,,,0,0,0,,,8584228
6440477,1,1465390865147,Ganesh Shetty,1473873495007,,,,0,0,0,,,8597996
6441701,1,1465406976870,Marc M,1647099354160,,,,0,0,0,,,8599707
6441841,1,1465409050663,Petteri Pucilowski,1659615556587,,"Kuopio, Suomi",,4,0,0,,,8599920
6446706,1,1465492557867,Frank Harrison,1541335301047,,,,0,0,0,,,8606839
6448383,1,1465534632840,Shailendra Kumar,1491990151530,,,,0,0,0,,,8609482
6461646,261,1465851659007,laij84,1614346497217,,,,6,0,0,,,8629520
6463243,1,1465890395080,SrilakshmiCh,1488453453140,,,,2,0,0,,,8631886
6500049,1,1466609375730,WEBOG,1526592034927,http://net.net,"Оттуданпатти, Тамилнад, Индия","<p>Программист WEB
- PHP
- JS
- jQuery
- Ajax
- HTML
- mySQL</p>
",0,0,0,,,6058030
6538633,3,1467383149150,May,1480401886710,,,,2,0,0,,,8741803
6545741,1,1467608043653,M Riley,1528083593760,,,,8,0,0,,,8753469
6546626,1,1467623116683,Hong Seok Kim,1467623116683,,,,0,0,0,,,8754684
6557571,1,1467829163630,Vahab Rahmani,1467829163630,,,,0,0,0,,,8770599
6564457,46,1467968070010,Ross,1541825335580,,,,2,1,0,,,8780771
6577148,1,1468289717290,dcrzmx,1468906665467,,,,0,0,0,,,8800980
6581142,1,1468351739873,teo832,1476140385693,,,,0,0,0,,,6164394
6586437,1,1468441850680,Seun Kehinde,1497339020873,http://www.databeth.com,"Auckland, New Zealand","<p><strong>BY DAY:</strong> Applications Consultant at KPMG</p>

<p><strong>BY NIGHT</strong>: I study and design cloud Big Data Solutions using Hadoop, NoSQL database Couchbase, trying to decide between Java and Python.</p>

<p><strong>FOR FUN:</strong> I change lives, play with my beautiful daughters</p>
",10,0,0,,,8814518
6591129,1,1468523266027,Peter Doherty,1468523266027,,,,0,0,0,,,8821393
6591564,1,1468531793567,Scott Becker,1469132771297,,,,1,0,0,,,8822068
6604257,3,1468854119937,BRB,1470255671593,,,,3,0,0,,,8842135
6608706,121,1468933558013,1mi,1682348850850,,,,1,69,0,,,8828906
6612961,1,1469007638530,Rohit Kishore,1622095914253,,,,0,0,0,,,8854896
6619807,1,1469104910320,jamie,1473351493670,,,,0,0,0,,,8864204
6632196,1,1469382021883,ramingh,1479018888527,,,,0,0,0,,,8882762
6632350,11,1469386237447,VMS,1593787411017,,,,1,0,0,,,8883017
6633203,1,1469418688867,Jeffray,1469444505930,,中国上海市Shanghai Shi,,2,0,0,,,8884500
6642679,1,1469591835407,Siva K,1469767643317,,,,0,0,0,,,8898549
6651784,1,1469743232483,Y Venu,1469743232483,,,,0,0,0,,,8911867
6660403,1,1469979707840,Prakash Sutradhar,1476537366377,,,,2,0,0,,,8925856
6664783,1,1470078917323,Allan Koch Veiga,1502826273813,,,,0,0,0,,,8932790
6680317,1,1470356156817,Dom Bonnice,1503469295253,,,,0,0,0,,,8956032
6683217,5067,1470411041490,Bar Horing,1682598367947,https://barhoring.github.io/,"Tel Aviv, Israel","<p>Hi 👋</p>
<p>If you've come so far let me tell you that
I built a minimalistic Chrome extension for new tab override.
If you'd like you can play with it and start coding right away by forking the <a href=""https://github.com/barhoring/chrome-new-tab-override-boilerplate"" rel=""nofollow noreferrer"">repo</a>.</p>
<hr />
<p>Once upon a time, when I thought frameworks were cool I wrote a fancy cheat-sheet for Django.
I no longer believe that, however I'm keeping the site I created at that time just for the record.
check it out:</p>
<p><a href=""https://barhoring.github.io/django-cheat-sheet/"" rel=""nofollow noreferrer"">https://barhoring.github.io/django-cheat-sheet/</a></p>
<hr />
<p>I live in Israel with my daughter and my cat.</p>
",1493,1510,6,,,8960301
6694496,1,1470729501163,MissSue,1473951283097,,,,0,0,0,,,8978537
6699052,1,1470814419880,Sach Shah,1542113169450,,,,0,0,0,,,8985315
6705713,11,1470928103327,Badr Kouki,1676446388067,,"Tunis, Tunisia",,11,0,0,,,8994935
6732183,1,1471547656473,Praveen Singh,1525348875743,,"Pune, Maharashtra, India","<p>I love to work on product delivery prioritisation, execution along with doing the people management.</p>
",0,0,0,,,9036354
6750672,1,1472012595697,zhachi,1539708850450,,,,1,0,0,,,9065837
6761659,19,1472218358337,Amadeo Mareš,1616508406883,,"Prague, Česko",,7,0,0,,,9082217
6927611,1,1475684888263,H. D. Phillips,1475692713193,,,,0,0,0,,,9332200
6932316,1,1475761504970,Makedonski Telekom,1496213238063,,,,0,0,0,,,9338896
6937535,1,1475847306740,Pepe,1580396938453,,,,0,0,0,,,9346360
6940477,1,1475908806353,herbert bisnar,1476111163440,,,,0,0,0,,,9350662
6941887,44,1475939698327,Peter Almon,1557501143740,,"Charlotte, NC, United States",,36,3,0,,,9352769
6943537,15,1475984267997,Dr. Jim,1682104267507,,,,3,0,0,,,9355299
6946061,1,1476041471197,Mesut Polat,1476092531683,,,,0,0,0,,,9359066
7029362,11,1476684344053,John Paul Macatantan,1643298154370,,Philippines,,2,0,0,,,9453319
7042500,1,1476882634213,coffeenop,1487332220853,,,,0,0,0,,,9471883
7052505,148,1477043763503,Monata,1682675140467,http://txti.es/monata,Ankara,"<p>Red 'n yella cuddly fella</p>
",44,13,0,,,9486171
7053735,33,1477060887333,Venca.M,1682594409527,,,,16,1,0,,,9487888
7063308,1,1477296043360,Simone Raggiotto,1524755326900,,,,0,0,0,,,9502843
7064171,1,1477308887190,sarmad ismail,1477308887190,,,,0,0,0,,,9504037
7075888,1,1477494505417,test test,1509945490160,,,,0,0,0,,,9521008
7080516,1,1477573601497,UFITINKESHA Claudine,1478162453693,,"Kigali, Rwanda",,1,0,0,,,9527805
7081951,1,1477592651680,Sai Srinivas Mantrala,1477689049477,,,,9,0,0,,,9529920
7091106,1,1477817670177,Jack ,1478181829903,,,,0,0,0,,,9544420
7097169,76,1477948451177,Front End,1639584410660,,"LA, United States","<p>Love Coding &amp; Surfing!</p>
",37,27,0,,,9554032
7101873,1,1478037278613,Gurpreet singh,1481232775920,,"Kent, WA, United States","<p>I am codeFellows's graduate in advance javascript training. i love coding and looking for an exciting opportunity. my fellows students say that i am a fabulous team player. i like to learn new technology. i have worked with angular, node, express and mongoDb.</p>
",0,0,0,,,9561038
7102766,1,1478061497993,Huy Ta Ba Thanh,1489388153483,,,,0,0,0,,,9562467
7108337,51,1478153972920,Bingbing,1672124425300,,,,1,1,0,,,9570596
7114437,1,1478254241183,Ifat,1478269352370,,,,0,0,0,,,9579448
7133735,14,1478637891670,vivek manohar,1482292694633,,,,0,0,0,,,9608506
7136274,1,1478693376523,MinJi,1478693376523,,,,1,0,0,,,9612304
7137994,11,1478718580970,Tero Toivanen,1681832240877,http://www.teromakotero.fi/,"Espoo, Suomi","<p>I teach programming for pupils and teachers in my hometown Espoo. Mainly Scratch and also Python. I have made learning resources: <a href=""http://www.teromakotero.fi/scratch-klubi/"" rel=""nofollow noreferrer"">Scratch-klubi</a> and <a href=""http://www.teromakotero.fi/python-klubi/"" rel=""nofollow noreferrer"">Python-klubi</a></p>
",2,0,0,,,9614834
7155066,23,1479097356847,Ronald CardonaMartínez,1682633665130,,"Medellín, Colombia",,9,106,0,,,9495711
7162906,1,1479225346493,Sushant Dhasmana,1511348698757,,"Delhi, India",,0,0,0,,,9652086
7169953,39,1479333503473,Szika Otto,1586614141977,,"Baia Mare, Maramureș County, Romania",,11,0,0,,,9662322
7170221,1,1479339490940,alicebel,1649682175390,,Türkiye,,0,0,0,,,9662757
7170946,1,1479356709530,N Dennis,1565448102193,,"Boston, MA, United States",,3,0,0,,,9663852
7171013,1,1479358061517,FiddleBat,1682097359363,,"Lexington, KY, United States","<p>I work in ecology with endangered species. I've also worked in the health insurance world and energy markets. I was trained as a mechanical engineer, moonlight as a musician, and am interested in signal processing. I also fly planes.</p>
",1,0,0,,,9663938
7177471,1,1479462590170,Ilya Loschilov,1480568844980,,,,0,0,0,,,8758896
7183745,1,1479595025887,Daniel Szabo,1682460227297,,,,1,0,0,,,9682690
7193510,1,1479805809313,Nurqayza Hassan,1629316421827,,,,0,0,0,,,9697557
7198740,1,1479888528490,Thomas Dingemanse,1623751954997,,Netherlands,"<p>Full stack developer at Prisma Watches. I work with vanilla JavaScript, AngularJS, Node.js, Express.js, MongoDB, GraphQL and more.</p>

<p>In my time off I work on my personal projects and cultural/social non-profit projects that I value.</p>
",34,0,0,,,9705070
7228607,1,1480474672410,shiquan liao,1680751810357,,,,0,0,0,,,9750054
7230665,1,1480507417527,A. jacobs,1656343668943,,"Stoke-on-Trent, United Kingdom",,0,0,0,,,9753010
7234180,3,1480562798213,Shakur,1669875264200,,,,8,0,0,,,9758232
7239913,1,1480662125487,Nishant paliwal,1534666700023,,India,,2,0,0,,,9766739
7259725,1,1481069660690,Anand Ravi,1491305740403,,Australia,,0,0,0,,,9797128
7261482,173,1481104019683,Luca Carducci,1618311389600,https://www.skaffolder.com,,,32,2,0,,,9799780
7267375,1,1481197179640,t.mar,1622494033550,,Norway,,0,0,0,,,9808353
7294617,1,1481691740307,Anju Higashi,1481691740307,,,,0,0,0,,,9847615
7307052,1,1481896450200,zeynalabdin,1481896450200,,,,0,0,0,,,9865413
7323725,1,1482289996087,Linh Việt Kiến,1482289996087,,,,0,0,0,,,9890642
7331073,1,1482419916840,Ilya,1545309586377,,,,0,0,0,,,9901063
7346932,1,1482862246523,MMobile pt,1574896409020,,,,0,0,0,,,9925002
7347172,81,1482868126403,Nirvan,1491132200850,,,,27,3,0,,,9925403
7348745,31,1482909851437,pran007,1540189999310,,"Erfurt, Deutschland",,1,0,0,,,9927773
7356796,1,1483078378577,Juani Cabanas,1489511754857,,Argentina,,0,0,0,,,9939813
7366502,1,1483382569373,user7366502,1483382569373,,,,0,0,0,,,9955369
7368750,1,1483436480710,Sanket,1645170428410,,,,0,0,0,,,9958779
7372808,1,1483512884343,user7372808,1641374007563,,,,0,0,0,,,9964785
7384835,1,1483719498267,M.Belnap,1517602482083,,,,2,0,0,,,9982347
7409078,139,1484215827113,BenSV,1678810850333,,,"<p>UG in IT</p>
",63,41,0,,,10018629
7441878,11,1484840096517,DAN,1485967506713,,,,2,0,0,,,10066973
7448025,1484,1484942066490,Moein Hosseini,1647541463097,https://rxmoein.dev,"Amsterdam, NL","<p>Hi, I'm Moein Hosseini. experienced in web application development by Angular framework. I've also worked as a backend developer using NodeJs and express framework. I'm in love with coding and learning new things every day.</p>
",139,23,1,,,10075878
7450582,1,1485009189303,Akashkumar Jha,1485531669707,,,,0,0,0,,,10079836
7454018,21,1485099599070,iOSDev,1536917146587,,,,2,0,0,,,10085093
7459728,21,1485203970130,mcnameel,1583339855597,,"Newburyport, MA, United States",,7,0,0,,,10093534
7464114,1,1485278125417,Kushal,1485440859693,,,,2,0,0,,,10099962
7481602,1,1485575530143,Vinicius Cesar,1621596700090,,,,1,0,0,,,10126445
7485175,1,1485672213883,speed,1486968189533,,,,0,0,0,,,10132266
7503492,1,1485997948367,icps86,1513116948680,,"Siracusa, Nueva York, Estados Unidos",,0,0,0,,,10159569
7504687,1,1486022270060,GalaxyStar,1486022270060,,,,1,0,0,,,10161305
7510933,1,1486120603030,LGen,1637758401533,,,,1,0,0,,,10170463
7525389,1,1486413575970,Luis Togosnki,1512663919207,,,,0,0,0,,,10192442
7531978,11,1486518326200,shumadmit,1487190502263,,,,1,0,0,,,10202056
7559682,13,1487016979843,Slow N Stupid,1526167647097,,,,18,0,0,,,10242846
7562757,1,1487072796437,Tomas,1494588898893,,,,0,0,0,,,10247355
7592557,1,1487587940647,aipr,1498128850750,,Switzerland,,1,0,0,,,10290715
7604670,69,1487765782217,guir,1646121073667,,,,18,26,0,,,10049250
7607032,1,1487792129867,belinghy,1577145229620,,"Toronto, ON, Canada","<p>Don't live with broken windows!</p>
",3,0,0,,,10311274
7614870,1,1487910799170,Abdi Pramana,1542858311220,,,,0,0,0,,,10322432
7623306,1,1468000036840,user7623306,1521299612840,http://www.ktinboulder.com,"Denver, CO, United States","<p>A skiing, running, dad type. Used to code everyday for work and fun, now only for fun on the weekends. Product at IBM Watson Health.</p>
",0,0,0,,,8783697
7628184,1,1488176415987,ali,1488692354423,,"Esfahan, Isfahan Province, Iran",,0,0,0,,,10342200
7635958,1,1488291221287,zl535320706,1489564283360,,,,0,0,0,,,10344490
7639522,1,1488349876670,Mark,1488764381827,,,,0,0,0,,,10358314
7647052,11,1488454412503,mack44,1491357062573,,,,3,0,0,,,10368773
7661891,1,1488722737000,FaZe Anus,1488722737000,,,,3,0,0,,,10390347
7662112,1308,1488726789307,Kris,1682839753880,,"Bansko, Bulgaria","<p>Apparently, this user prefers to keep an air of mystery about them.</p>
",46,54,5,,,10390679
7670539,1,1488868035613,dahuilang,1514862712043,,,,0,0,0,,,10402787
7676043,1,1488946293827,ilovehope,1619971534207,,,,1,0,0,,,10410495
7684271,1,1489061621673,Saurabh Dawn,1498485230917,,,,1,0,0,,,10421814
7687696,1,1489110514210,hliman,1489374031417,,中国天津市Tianjin Shi,,0,0,0,,,10426677
7692320,1,1489176623840,Andrea Pichierri,1646120375300,,"Sava, TA, Italia",,3,0,0,,,10433094
7708514,1,1489491520010,Lili,1508825206520,,Iran,,0,0,0,,,10456432
7712757,1,1489554507903,Saurabh Kumar,1489554507903,,,,0,0,0,,,10462439
7718632,1,1489633564937,Elijah Arhinful,1489633564937,,"Dansoman Last Stop, Dansoman High Street, Accra, Greater Accra Region, Ghana",,0,0,0,,,10470670
7725895,1,1489738515257,user7725895,1489738515257,,,,0,0,0,,,10480868
7755509,1,1490255066157,shengye guo,1491271783243,,,,0,0,0,,,10523937
7756856,802,1490272746180,Imus,1677149161943,,,,66,55,5,,,10500038
7759306,1,1490304719247,Matt Huggins,1525122668327,,,,0,0,0,,,10529385
7765574,1,1490427627597,Ray,1494225128650,,"St. Louis, MO, United States",,0,0,0,,,10538633
7765925,1,1490436589150,AletzZ,1541283265130,,"Padova, PD, Italia",,1,0,0,,,10539198
7768158,1,1490495101253,Jose Eduardo Espinoza,1491228846290,,,,1,0,0,,,10541032
7794221,1,1490902177970,MAKS,1505169062950,,,,0,0,0,,,10546940
7796361,1,1490944698933,Surya ,1490944698933,,,,1,0,0,,,10583224
7798193,1,1490970134213,Wayne,1496753530513,,China,,0,0,0,,,10585781
7823007,1,1491423111947,jimmy Lzq,1511389036420,,Canada,,0,0,0,,,10622247
7840376,258,1491739995953,Dreamlord,1620982706100,,,,16,2,0,,,10648576
7853990,1,1491965855943,Sok Khourn,1491965855943,,,,0,0,0,,,10668145
7930494,1,1493286676303,Maragaret JIANG,1532426551233,,,,0,0,0,,,10779593
7935105,23,1493360364187,Help_Me,1493961981960,,,,1,0,0,,,10786172
7938005,1,1493401919013,Cyril C.,1583336460593,,"Paris, France",,1,0,0,,,10790279
7938447,1,1493409474090,m t,1493410902117,,,,0,0,0,,,10790898
7939643,1,1493445907977,younggue-kim,1497341118753,,대한민국 Busan,,0,0,0,,,10792757
7957273,1,1493811338467,user7957273,1619417989290,,,,0,0,0,,,7054504
7958712,1,1493828158933,Breno Viana,1499282775113,,Brasil,,0,0,0,,,10821324
7962699,11,1493895424033,K. Ron,1615450465790,,,,9,0,0,,,10827116
7974595,122,1494111479143,Dav,1563055780877,,,,14,3,0,,,10844574
7983392,1,1494289020043,Slawek,1612243666657,,USA,,0,0,0,,,10857542
7986581,81,1494337163607,Diego Aragão,1682631735250,,,,14,59,0,,,10861953
7993263,1,1494437432180,Loren Yeung,1494541170370,,,,1,0,0,,,10871506
7993802,1,1494445144187,alvin tanujaya,1676601103490,,,,3,0,0,,,10872302
8005050,1,1494624590737,Endre,1675410334317,,,,0,0,0,,,10888261
8032489,11,1495126198420,Artem Dushko,1666703467920,,,,16,0,0,,,10928520
8033223,1,1495136667453,srini,1495899629023,,,,0,0,0,,,10929597
8058887,1,1495621488717,Piyush Dhameliya,1551439930150,,,,2,0,0,,,10967579
8059024,1,1495623089253,Purvi Patel,1497018804513,,,,1,0,0,,,10967771
8068897,45,1495781060160,Raghavendra S,1544227686750,,,,7,0,0,,,246631
8070312,1,1495800075337,Jonas Hillebrandt,1554205791730,,"Wien, Österreich",,4,0,0,,,10984018
8084622,1,1496125328180,Mastrcodr,1510859075500,,"California, United States",,4,0,0,,,11005646
8087414,1,1496159595410,Mohammed Ashkiwala,1506085380233,,,,0,0,0,,,11009488
8099266,45,1496338549853,Hugh O'Brien,1643885020323,,"Dublin, Ireland",,24,2,0,,,11026530
8100175,1,1496354475170,Cristina Mazzocco,1496354475170,,"Caracas, Venezuela",,0,0,0,,,11027908
8102272,1,1496393956797,Dimple Munjani,1553864679763,,,,5,0,0,,,11030883
8103466,1,1496409444827,Prathmesh Sangam,1497620717223,,"Mumbai, Maharashtra, India",,0,0,0,,,11032464
8115672,1,1496683714513,kentyler,1496684805710,https://www.pantek.com/linux-support/http://www.metisentry.com/services/,,"<p>I have been using linux since the 1st release of Slackware back when you had to download 40 floppies to install all packages.</p>

<p>I'm an expert in open source and hardware and have been providing enterprise class technical support since the early 90's. I've done quite a bit of network engineering as well.</p>

<p>If you have an issue feel free to contact me anytime!</p>

<p>Ken Tyler
ktyler@metisentry.com
+1-216-344-1614 X303</p>

<p>Metisentry - Secure Linux &amp; Open Source Software Services
www.metisentry.com / www.pantek.com
Follow us on Twitter @MetisentryLLC and FB.com/metisentry</p>
",3,0,0,,,11051319
8116782,11,1496706676280,Zayn,1652112693030,,,,4,0,0,,,9451899
8128188,1,1496872659647,Steve,1506361269367,,,,0,0,0,,,1946237
8128809,197,1496889318657,Den Dinh,1654410733273,,,,49,19,0,,,11070540
8144757,1,1497189892443,Vitaliy D,1499191478720,,City Centre Kuala Lumpur Wilayah Persekutuan Kuala Lumpur Malaysia,,0,0,0,,,11093860
8154581,1,1497356475330,Warezniak,1573051154897,,,,0,0,0,,,11107916
8163888,1,1497498955717,deepak.g,1497499860567,,,,0,0,0,,,11121066
8166387,1,1497532330197,Nikolay Marchuk,1676258791537,,,,0,0,0,,,11124441
8169037,1,1497574639843,Zamir Saufi,1497831141437,,Malaysia,,0,0,0,,,11128260
8178068,1,1497766042680,jennyrose manaug,1497766042680,,,,0,0,0,,,11141781
8202291,1,1498169092697,user8202291,1531078184327,,,,0,0,0,,,11177071
8214259,1,1498460011380,Menlam Choden,1502610296660,,"Noida, Uttar Pradesh, India",,0,0,0,,,11195506
8221303,493,1498575486993,Hannes,1682605409133,,Germany,"<p><strong>Learn programming and not programming languages, anything else is syntax.</strong></p>
",99,55,12,,,11205579
8237065,1,1498822383160,theodoros kontakos,1507900687540,,,,0,0,0,,,11227994
8242247,1,1498939121600,Osvaldo Álvarez,1498941060103,,,,0,0,0,,,11236128
8242381,1,1498943269367,rolf.aschenbeck,1498944405023,,,,0,0,0,,,11236347
8254494,1,1499179002263,All Low Cost,1544492236213,,,,3,0,0,,,11254177
8255453,1,1499192522687,Matheus Mata,1507925709087,,,,0,0,0,,,11255534
8256663,1,1499224704260,scarletvv,1525056330953,,,,0,0,0,,,11257351
8265789,1,1499352803780,Miklós Bognár,1503179667620,,,,0,0,0,,,11270042
8279090,1,1499601676920,Nonong,1499601676920,,,,0,0,0,,,11289453
8298727,1,1499899379880,stuco,1499899379880,,,,0,0,0,,,11317379
8318680,1,1500282922910,Aleksandr Lysenko,1537801286247,,Ukraine,,0,0,0,,,11346284
8321536,1,1500320234113,Richard Snodgrass,1500404750250,,,,0,0,0,,,11350291
8326985,1,1500398798180,cjcohan,1524171012580,,"Davis, CA, United States",,2,0,0,,,11357916
8345230,1,1500649190010,O. Astua,1501530381273,,Costa Rica,,1,0,0,,,11382750
8345476,1,1500652101023,B.Salomone,1501685044810,,,,0,0,0,,,11383100
8349910,1,1500727812373,pengu50551,1500889884960,,,,1,0,0,,,11389246
8357848,1,1500900537403,codeU,1526568956413,,,,0,0,0,,,7214737
8364104,1,1500990434500,ShenZN,1501678562133,,"Lviv, Lviv Oblast, Ukraine",,0,0,0,,,11409541
8381448,1,1501239278007,user8381448,1504096743843,,Iran,,0,0,0,,,11433333
8390438,1,1501440358183,Emily,1539447707513,,,,0,0,0,,,1589020
8395198,1,1501517846810,user8395198,1511710878590,,,,1,0,0,,,11453363
8395664,1,1501524810813,Maksim Kerch,1674128726440,,"Kiev, Ukraine",,2,0,0,,,11454053
8397170,1,1501557331947,johnta,1513145606907,,,,0,0,0,,,11456283
8397854,1,1501568732490,Rahul kumar,1501568732490,,"Sector 63, Noida, Uttar Pradesh, India",,0,0,0,,,11457211
8412521,43,1501772524553,Gaurav Gupta,1507290649300,,,,5,1,0,,,11477387
8413076,1,1501779177523,nexuro,1560934376210,,,,2,0,0,,,11478125
8435155,21,1502206111590,Daniel Barnes,1650342746343,,,,1,0,0,,,11510018
8439406,1,1502277006393,柳天奕,1586412975030,,China,,0,0,0,,,11516080
8443238,1,1502340798593,GumB,1502344505010,,"Melbourne, Victoria, Australia",,2,0,0,,,11521649
8443680,1,1502347704240,Narasimha Murty,1577099559660,,"Hyderabad, Telangana, India",,3,0,0,,,11522243
8449163,489,1502432490773,k.biao,1506760510057,,,,50,0,0,,,11529939
8460782,1,1502694799047,Samar Dev Chauhan,1616691059290,,"Delhi, India",,6,0,0,,,11547112
8461288,1,1502702027670,Santosh Reddy,1502716132380,,"Hyderabad, Telangana, India",,0,0,0,,,11547785
