Id,Reputation,CreationDate,DisplayName,LastAccessDate,WebsiteUrl,Location,AboutMe,Views,UpVotes,DownVotes,ProfileImageUrl,EmailHash,AccountId
2711221,3,1377265123740,user2711221,1606308706760,,,,2,0,0,,,3211247
2711793,11,1377275972457,jaroslav,1389205687657,,,,2,0,0,,,3211998
2718174,81,1377522239190,Gilda,1519308558137,,,,7,1,0,,,3220619
2719449,13,1377550423510,user2719449,1517485423847,,,,4,0,0,,,3222298
2722709,1,1377626872403,Twelve-0-Seven,1380922289217,,"Denver, CO",,2,0,0,,,3226437
2733657,31,1377879172343,user2733657,1409422232420,,,,3,0,0,,,3240485
2737303,352,1378039539503,jsmin,1679648102477,,,,18,102,1,,,3245618
2738303,320,1378080690760,Rafa Heringer,1623073190683,http://github.com/rafaheringer,Brazil,,18,5,1,,,3247081
2740429,15,1378137303037,user29689,1417701428017,,,,8,0,0,,,3236097
2741090,23,1378156921433,Max Pfleger,1679599274293,,,,0,0,0,,,3250712
2743610,3,1378221845327,user2743610,1486243020927,,,,25,0,0,,,3254019
2743865,764,1378226716870,X9DESIGN,1678674442823,http://www.x9design.pl,Poland,"<p>Here You have version for multiple instances of audio player.</p>

<p><strong>HTML</strong></p>

<pre><code>&lt;a href=""javascript:void(0)"" onclick=""aud_play_pause(this)""&gt;
    &lt;i class=""control icon-play""&gt;&lt;/i&gt;
    &lt;audio class=""xnine-player"" src=""/path/to/file#1.mp3"" preload=""auto""&gt;&lt;/audio&gt;
&lt;/a&gt;

&lt;a href=""javascript:void(0)"" onclick=""aud_play_pause(this)""&gt;
    &lt;i class=""control icon-play""&gt;&lt;/i&gt;
    &lt;audio class=""xnine-player"" src=""/path/to/file#2.mp3"" preload=""auto""&gt;&lt;/audio&gt;
&lt;/a&gt;
</code></pre>

<p><strong>JAVASCRIPT</strong></p>

<pre><code>&lt;script&gt;
    function aud_play_pause(object) {
        var myAudio = object.querySelector("".xnine-player"");
        var myIcon = object.querySelector("".control"");
        if (myAudio.paused) {
            myIcon.className = ""control icon-pause"";
            myAudio.play();
        } else {
            myIcon.className = ""control icon-play"";
            myAudio.pause();
        }
    }
&lt;/script&gt;
</code></pre>

<p>...</p>
",226,88,4,,,3254347
2744169,61,1378233253647,user2744169,1407521032227,,,,23,0,0,,,3254749
2751120,163,1378391552067,Brian Brian,1648073080850,,,,25,12,1,,,3266774
2751872,19,1378405930497,davidca65,1501583456573,,USA,"<p>Light weight programmer/IT help desk</p>
",9,0,0,,,3267722
2755353,1,1378491517633,Kyle W,1417334046710,,,,0,0,0,,,3272275
2758907,347,1378645160183,Jun,1675230400117,,,,16,211,0,,,3277293
2761155,66,1378723995413,user2761155,1604716562510,,,,4,1,0,,,3280407
2774006,15,1379013065643,hoheckell,1670002985427,http://www.gygaweb.com.br,Brazil,,4,5,0,,,3296966
2810704,16,1380019439880,glv,1666892013317,,,,0,0,0,,,3345463
2813120,426,1380065307843,anthonyqz,1679666181330,,Peru,,11,35,1,,,3348527
2818006,1,1380172141710,Alex Lee,1382003003917,,,"<p>A young keyboard dancer who is still on his way.</p>
",16,0,0,,,3354749
2818496,1,1380182367760,AppLeeuw,1649949624427,,,,1,0,0,,,3355428
2825516,21,1380340151440,Albert Y,1569876782713,,"New York, NY, United States",,9,0,0,,,3364550
2826912,11,1380393634103,user2826912,1394713177617,,,,2,0,0,,,3366447
2830358,11,1380527245280,user2830358,1418840295307,,,,2,0,0,,,3371199
2834095,65,1380617374193,Veera,1632378822863,,,,16,20,0,,,3375975
2834120,1243,1380617828440,Tschitsch,1679087222163,http://tschitsch.de,"Berlin, Deutschland",,61,102,24,,,3376002
2834516,106,1380624677450,Mellao,1679670909487,,"Hospitalet de Llobregat, Spain",,29,22,0,,,3376463
2835167,143,1380635663327,Swar Shah,1679686430110,,"Ontario, Canada",,22,83,0,,,3377256
2835551,85,1380642060363,BrunoA,1641835469480,,Paris,,17,1,0,,,3377739
2837167,221,1380684879923,user2837167,1495321343243,,,,39,3,0,,,3379911
2839684,21,1380734938077,guitarmatt99,1425415595547,,,,10,0,0,,,3383057
2839734,91,1380735946050,burgermenu,1679680856800,,,"<p>SEE DOS
SEE DOS RUN
RUN DOS RUN</p>
",27,12,0,,,3327150
2844177,11,1380829108630,user2844177,1383590127223,,,,9,0,0,,,3388808
2849323,21,1380971714650,Alexandra Grecsko,1594629162523,,,,4,0,0,,,3395613
2865969,329,1381390521143,Pitty,1541781933473,,,,24,33,1,,,3417530
2868145,35,1381425660300,Smartian,1531661573320,,"Toronto, Canada","<p>Caffeine + THC = hella lines.</p>
",17,2,0,,,3420303
2869405,1,1381459209063,user2869405,1399785311110,,,,3,0,0,,,3422280
2874831,11,1381609237653,MaiL,1569702482370,,,,3,0,0,,,3430150
2877318,31,1381711596057,deewhy,1607568544863,,,,5,0,0,,,3433720
2878516,1,1381746964130,Liam,1417725588027,,,,4,0,0,,,3435251
2879516,53,1381765770800,abhishekkh,1664227203347,,,,7,1,0,,,3436506
2883818,1,1381863033650,Shashank,1439165399747,,,"<p>Software Engineer. Maths enthusiast. Keeping things clean, clear and simple.</p>
",3,0,0,,,3442119
2895779,151,1382117112513,user2895779,1493831704707,,,,9,0,0,,,3457651
2899086,43,1382230508917,devma,1459018261020,http://www.appdev.ma,,"<p>Hassan ZEROUAL Web developper</p>
",4,0,0,,,3462419
2902066,1,1382338482940,Yugal,1382355596203,,,,0,0,0,,,3466731
2905145,15,1382401696850,user2905145,1421083025497,http://www.4mobilesites.com,Indiana,"<p>Graphic designer with limited knowledge of coding besides HTML. </p>
",4,0,0,,,3470773
2913516,11,1382569679997,Sergio,1383698332043,,,,1,0,0,,,3481624
2949220,123,1383454567857,khalibali,1549041047577,,,,19,13,0,,,3529052
2949556,47,1383472691097,user2949556,1484256737637,,,,14,0,0,,,3529559
2950556,29,1383506696270,Андрей Куприёв,1675948900463,,,,14,23,0,,,3530993
2956663,53,1383661778423,EddieRich,1679688310547,,"Boston, MA, United States",,10,49,0,,,2639651
2959022,1,1383714081080,user2959022,1388997711933,,,,6,0,0,,,3542253
2962358,11,1383772346073,edazc,1453753455477,,,,1,0,0,,,3546523
2964012,11,1383815282410,Serj Nell,1675449388373,,,,2,0,0,,,3548666
2964517,21,1383822894373,user2964517,1403679053313,,,,1,0,0,,,3549278
2964853,3,1383828626070,Danielbm,1410708769943,,,,2,0,0,,,3549696
2966576,21,1383857389067,Steve Marshall,1605005248440,http://www.bluphant.co.uk,"Bristol, United Kingdom",,6,4,0,,,3551896
2970571,23,1383945990200,Jesse,1638540967670,,"Cedar Rapids, IA",,3,1,0,,,3557078
2971774,1696,1383996913947,Anonymous,1665734941503,,"Pune, India","<p>Do what u Love . . Love What You Do . .</p>
",299,201,27,,,3558774
2974814,123,1384028352010,Invidian,1677150200880,,"Berlin, Germany",,11,7,0,,,3562183
2980737,202,1384203491950,Jay,1398979472530,,,,11,4,2,,,3570228
2992012,1,1384431610177,Carlos Figueiredo,1615384769113,,Aveiro,,4,0,0,,,3584559
3000710,3,1384652294643,herbiejean,1428454295333,,,,2,0,0,,,3596026
3006804,19,1384819048373,Vin Colgin,1592861777783,http://marvincolgin.com,"Seattle, WA",,6,0,0,,,3604216
3010591,9,1384894396040,user3010591,1656342252647,,,,3,0,0,,,3609123
3012329,581,1384937538157,Niraj Kumar Chauhan,1662731905063,http://froyoandroid.github.io,"Salt Lake ,West Bengal","<p>Developer</p>
",29,8,0,,,3611451
3026022,23,1385244099543,user3026022,1603055624210,,,,2,1,0,,,3629362
3034750,31,1385435822127,mfrazi,1568974789060,,,,14,17,0,,,3640547
3037049,1149,1385479125550,Sajad Deyargaroo,1480939460727,http://sajad.wordpress.com,"Hyderabad, India","<p>Sajad Deyargaroo is a Senior Software Engineer with more than 13 years of practical software development experience. He is quite passionate about technology and his expertise spans from desktop applications to cloud based solutions. He has worked on .Net stack since its inception and his expertise also includes, Windows 8, Windows Phone and Web application development using HTML5, JavaScript, SPA Frameworks, C#, SOAP/REST/OData services, WF, EF, Azure besides TDD, SOA and general problem solving. Sajad is a MCTS (Azure, .Net 2.0), MCP (Distributed applications in VB), MySQL certified and has been contributing on StackOverflow, CodeGuru and DeveloperIQ.</p>
",116,29,2,,,3643434
3043408,11,1385583902397,petermash,1539454275417,,"San Bruno, CA, United States","<p>I enjoy Clojure, MATLAB and embedded C. I dabble in Swift.</p>
",2,0,0,,,3651286
3044002,59,1385601125320,user3044002,1468880615913,,,,9,1,0,,,3652128
3064185,11,1386128269800,Mahabub Hasan,1450214669950,,"Auckland, New Zealand",,10,0,0,,,3678762
3066497,1846,1386171290367,nnseva,1642397019870,http://Novikov,,,40,2,0,,,3681673
3080770,18127,1386535780807,Hackoo,1679754199787,http://batch.xoo.it,Tunisia,"<p>I Like coding scripts (Batch,Vbscript,HTA) and helping people !</p>
",3785,9150,337,,,3701028
3085059,49,1386638196680,tdQuang,1394527229867,,Vietnam,,10,0,0,,,3706741
3095673,1,1386856796110,user3095673,1672382345337,,Mumbai,"<p>Software Engg. by profession</p>
",0,0,0,,,3720489
3104577,116,1387117532367,ByteBiter,1619553331247,,"Berlin, Germany",,14,19,0,,,3722442
3104874,41,1387125532297,Mallory,1653094945980,http://mallorybrewer.com,"Atlanta, GA","<p>Web developer. Javascript &amp; Ruby.</p>
",29,1,0,,,2938727
3108542,61,1387220907093,Marco Zoqui,1391098903203,,,,7,0,0,,,3738077
3112059,67,1387298090550,user3112059,1575557911190,,,,9,2,0,,,3742600
3118918,41,1387451604263,malindaprasad,1567059217437,http://www.malindaprasad.com,Colombo,,8,0,0,,,3751516
3118978,3,1387452488080,Rajesh,1387624734830,,,,2,0,0,,,3751589
3134260,1,1387964639100,asutar,1679655313620,,,,3,0,0,,,3772463
3138874,1959,1388133672260,Omid,1673108499967,,,,149,21,7,,,3778846
3145213,11,1388375913720,Ken R,1535411456987,,,,2,0,0,,,3787880
3153166,11,1388656202333,Jantje.,1390388307317,,,,1,0,0,,,3799056
3154998,11,1388694164663,xXMacMillanXx,1435366698230,,,,4,0,0,,,3801461
3162317,29,1388918945843,MarShalL89PL,1431436829790,,"Bydgoszcz, Poland",,4,0,0,,,3811681
3163201,341,1388947087753,Mario Vazquez,1390922112347,,,,13,0,0,,,3812978
3173730,1290,1389192352670,MUlferts,1679670494673,,MN,"<p>Programmer/Full-stack-developer with interest in asp.net-mvc, c#, javascript, and sql. </p>

<p>I love to learn and feel blessed to have been able to learn so much from far more experienced programmers so far.</p>
",124,4176,1,,,3827155
3177671,81,1389273125757,user3177671,1426587693373,,,"<p>Software Developer with more than 6 years of experience.</p>
",3,0,0,,,3832445
3185545,991,1389459822227,matthiasgiger,1679686252203,http://matthiasgiger.com,"St. Gallen, Switzerland","<p>Web Developer from Switzerland.</p>
",48,201,10,,,3843077
3189112,71,1389592697927,RgBN,1389794900443,,,,79,0,0,,,3848355
3189453,21,1389601481310,user3189453,1389605008963,,,,2,0,0,,,3848808
3192921,599,1389681730457,Priyesh Shah,1427107509603,,,,50,0,0,,,3853405
3200743,91,1389839121360,Andrea,1638280211407,https://www.linkedin.com/in/andrea-del-popolo-a6890152/,,"<p>“Clean code always looks like it was written by someone who cares.”
(Robert C. Martin)</p>
<hr />
<p><em>All comments, opinions and code samples are my own view or creation and not the views of my employer</em></p>
",11,10,0,,,3863680
3201166,47,1389851958340,marketom,1638384122210,,Austria,,13,0,0,,,3864267
3201656,131,1389861597070,Tongat,1658087975230,,,,27,4,0,,,3864899
3205179,21,1389932743810,BoogyDown,1432652735713,http://readypath.generationready.com,"Austin, TX",,4,0,0,,,3869572
3212052,13,1390133308693,MPoorzahed,1679035630030,http://siamm.ir,"Mashhad, Iran",,3,0,0,,,3878887
3218463,125,1390295750307,Jay,1500532662303,,India,,12,26,0,,,3887451
3219696,129,1390315304937,J Cham,1554323050327,,,,4,0,0,,,3888988
3226317,1,1390453497410,user3226317,1557970415603,,,,0,0,0,,,3897779
3236602,11,1390702785527,user3236602,1494382291507,,,,2,0,0,,,3911387
3251889,43,1391063562007,user3251889,1677164918930,,,,11,4,0,,,3935295
3259201,99,1391209965507,user3259201,1450397298117,,,,5,1,0,,,3947047
3260310,180,1391255126223,Sathish,1667585890100,,"Chennai, Tamil Nadu, India","<p>•   Around 4 years of diversified experience as a Software Development Engineer in full stack application/web development using Java / J2EE technologies. 
•   Good working experience in front end technologies like HTML, CSS, JQuery, JavaScript, Angular JS, Bootstrap and JQueryUI
•   Proficient in developing applications using Spring MVC, SpringBoot and RESTful Web Services.
•   Strong experience in engineering web development, all layers, from database to services to UI.</p>
",26,4,0,,,3949060
3261971,5,1391313681067,user3261971,1505098132783,,,,8,0,0,,,3952022
3264669,5,1391406628610,user3264669,1397089459843,,,,3,0,0,,,3956335
3269716,53,1391496234420,smart-dev.org,1392984648753,,,,13,0,0,,,3963045
3270112,1,1391504997107,joe_88,1519992543630,,,"<p>Java,Php,Android, Mysql database developer </p>
",6,0,0,,,3963554
3270206,476,1391506171877,Thomas,1394627747247,,,,5,0,0,,,3963656
3271335,308,1391525502467,alex_i,1589381043430,,"Paris, France",,9,26,0,,,3965143
3271441,5,1391527380453,user3271441,1393936991400,,,,1,0,0,,,3965297
3277914,11,1391658071657,amta,1405997405293,,,,1,0,0,,,3974327
3279414,61,1391687200267,JaviMartinez,1679786334183,,Madrid,,4,0,0,,,3976297
3288736,21,1391914437290,user3288736,1399960459653,,,,4,0,0,,,3989177
3292961,1,1392037693380,user3292961,1401958197617,,,,1,0,0,,,3995234
3306087,51,1392296138777,user3306087,1664987942703,,"Moscow, Russia","<p>Hi there!
I'm a software developer from Moscow =)</p>
",5,10,0,,,4013240
3314897,341,1392514399660,shadab,1679789877807,http://www.websanfrancisco.com,"San Francisco, CA","<p>Happy Coding.</p>
",50,2,4,,,4027181
3321729,1,1392697349903,user3321729,1591384165517,,,,0,0,0,,,4038079
3329367,1,1392831931203,agsalguero,1657007284927,,,,1,0,0,,,4049097
3330112,11,1392846038433,user3330112,1402677547393,,,,3,0,0,,,4050265
3336147,1,1392967488013,user3336147,1424088153907,,,,0,0,0,,,4059166
3336568,21,1392975406113,user3336568,1399201815107,,,,2,0,0,,,4059709
3340823,247,1393078221467,steke,1566203708827,,,,20,18,0,,,4065859
3349964,3,1393311733033,user3349964,1393841124060,,,,3,0,0,,,4079084
3361395,151,1393518229233,user3361395,1604828020590,,,,2,1,0,,,4094117
3362533,107,1393538190530,user3362533,1403538639220,,,,12,1,0,,,4095671
3366615,449,1393622408240,skieter,1679320242613,,,,22,5,0,,,1838642
3368961,1,1393698311670,sesanzb,1634143239063,,"Madrid, Spain","<p>FullStack Developer (9 years working with PHP)  learning something new every day</p>
<p>I've worked with every popular CMS on the market and a couple of frameworks
Currently developing in Symfony and CodeIgniter</p>
",8,0,0,,,4104431
3395058,51,1394249039927,Muichirou,1676964446353,,,,13,0,0,,,4139248
3404508,27,1394511402997,Avadhesh18,1642424296203,http://www.techforty.com,India,,20,46,0,,,4152478
3456568,123,1395682425247,Matthew Borger,1657080808897,,"San Diego, CA, United States",,8,1,0,,,4222013
3465061,21,1395849512370,user3465061,1484767225547,,,,6,0,0,,,4233155
3475791,1,1396098432730,PaperPlaney,1417028156743,,,,2,0,0,,,4247613
3479105,11,1396213428663,ToDeoSasa,1432587508253,,,,6,0,0,,,4252501
3482637,31,1396296187733,Carra,1434659427683,,,,2,2,0,,,4257291
3483360,21,1396317778367,Someguy9200,1397232662380,,,,3,0,0,,,4258332
3498145,291,1396615759280,Dapaldo,1679733948903,,,,13,3,0,,,3831465
3505212,105,1396841496237,user3505212,1449705099220,,,,28,1,0,,,4288159
3507588,3,1396887600077,Matt Mullins,1459581981667,,"San Francisco, CA",,12,0,0,,,493024
3511460,1053,1396967833893,ChristopherMortensen,1679496074750,,,,32,55,0,,,4296535
3511608,26,1396970188320,Sparallo,1600890896923,,,,3,0,0,,,4296755
3521051,83,1397159406180,user3521051,1593268501877,,,,25,12,0,,,4309547
3525440,1,1397252853580,o0knight0o,1398479297390,,,,0,0,0,,,4315402
3532697,11,1397490671547,user3532697,1398089028343,,,,1,0,0,,,4325815
3535039,21,1397550092770,user3535039,1397685942473,,,,19,0,0,,,4329068
3535989,1,1397565841763,user3535989,1565443204453,,,,2,0,0,,,4330268
3545044,13,1397733654077,user3545044,1410905399077,,,,0,0,0,,,4342037
3547202,317,1397777306330,zokxter,1679480503010,,,,1,12,0,,,4344975
3550039,33,1397850143887,Josh,1601772044077,,,,10,2,0,,,4348990
3552821,3,1397947742957,Scott,1443066742187,,,,2,0,0,,,4353263
3556608,1,1398083541107,user3556608,1593081510340,,,,0,0,0,,,4358837
3557430,21,1398100171627,ADaly,1679706410797,,"Glasgow, United Kingdom","<p>Just started working with aws , working on lambdas in java.</p>
",2,12,0,,,4360003
3567205,15,1398312645193,endoffight,1573550769030,,,"<pre><code>&lt;?php
    echo 'I am a programmer';
?&gt;
</code></pre>
",4,0,0,,,4373630
3568856,31,1398343346990,Raceableability,1674128643147,,,,13,61,0,,,4375779
3578329,13,1398605193480,Asator,1398607081100,,Europe,,1,0,0,,,4389373
3580269,31,1398668847513,user3580269,1605766256830,,,,3,0,0,,,4392252
3580816,11,1398678797987,user3580816,1401711361550,,,,4,0,0,,,4392938
3582158,1,1398701829703,Evans Zhang,1606103001693,,,,3,0,0,,,4394725
3593856,71,1398970267250,sman43212,1679504260620,,"Columbus, OH, USA",,4,4,0,,,4410862
3596487,1,1399039336980,user3596487,1399645326313,,,,0,0,0,,,4414496
3599232,65,1399124764453,user3599232,1409588840833,,,,8,2,0,,,4418393
3600836,17,1399188274457,MBP,1464299187613,,,,2,0,0,,,4420802
3607165,1,1399362816617,user3607165,1426858231620,,,,1,0,0,,,4429755
3616460,3,1399552635033,pdonatilio,1679651285097,http://pdonatilio.com.br,"Aveiro, Portugal","<ul>
<li>18+ anos de experiência em desenvolvimento de software e
gerenciamento de projetos; </li>
<li>6+ anos estudando, ensinando e trabalhando
com metodologias ágeis; </li>
<li>5+ anos de experiência como coordenador de um
curso superior e professor em uma universidade; </li>
<li>Grande experiência
com desenvolvimento de software em várias áres como: e-commerce,
medica, financeira e industrial.</li>
</ul>

<p><strong>Especialidades:</strong></p>

<ul>
<li>Desenvolvimento de Backend com Java e Spring Boot;</li>
<li>Experiência com desenvolvimento de software em uma grande variedade de linguagens e tecnologias como:
.NET, Python, Ruby on Rails, PHP, Javascript, Angular, Delphi, dentre outras;</li>
<li>Sólida experiencia em liderança de equipe técnica e gerenciamento de projetos.</li>
</ul>
",6,0,0,,,4441328
3622064,43,1399673035927,user3622064,1401633479087,,,,0,0,0,,,4449759
3623891,45,1399743285887,user3623891,1412164842113,,,,21,0,0,,,4452477
3636252,106,1400063926280,hafifuyku,1559828710770,https://put.io,Istanbul,"<p>Webhead from Istanbul. Makes <a href=""https://put.io"" rel=""nofollow noreferrer"">put.io</a>  and <a href=""http://pil.li"" rel=""nofollow noreferrer"">pil.li</a>. I chase awe &amp; fascination.</p>
",5,1,0,,,1075131
3645638,12162,1400261312803,Svek,1679372018170,,,"<p>Complex Technology Enthusiast.</p>
",478,100,22,,,4481757
3647678,1,1400332821943,Rajiii4u,1678877947670,http://www.dealmind.in,"Chennai, Tamil Nadu, India","<p>Cool Buddy</p>
",7,0,0,,,4484590
3649554,3,1400411843397,user3649554,1674899344567,,,,5,0,0,,,4487400
3650460,1,1400440223460,user3650460,1493224363337,,,,2,0,0,,,4488716
3650856,416,1400455659240,KayaNatsumi,1679669457653,,"Košice, Slovakia","<p>I am Software Developer that works in multiple programming languages (C#, PL/SQL, Perl, jQuery, JavaScript, PHP, Batch, Bash).</p>
",117,36,5,,,4489322
3653071,1,1400509741143,RicoN,1400511792607,,,,2,0,0,,,4492244
3663863,71,1400743219913,CCarter,1670856604040,,,,7,0,0,,,4506713
3665495,1,1400768029060,user279599,1422137295560,,,,3,0,0,,,4445156
3679460,333,1401188507113,WebDancer,1666436748627,,,,22,4,0,,,442057
3689247,407,1401398274657,Fireynis,1664750817227,,,"<h1>SOreadytohelp</h1>
",35,15,0,,,4541499
3689856,26,1401420731347,tungpham42,1673308510313,http://tungpham42.info,"Ho Chi Minh City, Vietnam","<p>A Saigon based <strong><em>PHP</em></strong> <em>Developer</em></p>
",18,8,0,,,1211346
3700473,292,1401733298390,LCM,1664891992997,,,,19,76,0,,,4557030
3700554,46,1401735026863,kdoomsday,1636587421930,,"Caracas, Distrito Capital, Venezuela","<p>I write Java code for money and Scala code for fun.
Trying everyday to learn a bit more.</p>
",4,3,0,,,4557139
3703876,174,1401811651980,user3703876,1457624297357,,,,33,0,0,,,4561723
3707520,33,1401892432197,Matt S,1415385575690,,,,0,0,0,,,4566676
3708520,111,1401909548803,Reve,1675529852637,,"Vermont, USA","<p>Front end developer, de facto data analyst, crafter.</p>
",8,0,0,,,4568009
3710708,1,1401963917223,wineo,1411469555317,,,"<p>PHP&amp;MySQL
HTML/CSS
JS/jQuery
Java
Android
C/C++
Linux</p>
",9,0,0,,,4571007
3718406,635,1402165316803,mofoyoda,1608923218667,,,,17,0,0,,,4581628
3725297,139,1402390869743,Jagath01234,1676312343203,http://bandara,,,19,44,0,,,4592324
3728450,109,1402459406570,user3728450,1564912083280,,,,8,0,0,,,4596603
3731111,55,1402507192967,user3731111,1679375091767,,,,2,4,0,,,4600131
3731906,101,1402523184770,Daniel,1561734123943,,Austin TX,,4,0,0,,,4601213
3736139,111,1402625264307,kaisa,1659965665090,http://kaisact.com,"La Crosse, WI, USA","<p>Graduating Dec. 2019 from the University of Wisconsin - La Crosse with a B.S. in Mathematics and Computational Physics (accompanied with a minor in computer science).</p>

<p>Freelancing artist and physics tutor.</p>

<p>Aspiring astrophysicist.</p>
",12,3,0,,,4606943
3742089,1,1402829608337,Theo Ekelmans,1676380994063,,The Netherlands,,4,0,0,,,4615398
3747841,903,1402996862663,cjayem13,1614795963873,,"Atlanta, GA, United States","<p>Georgia State University student studying CSC!!!</p>
",213,203,3,,,4623380
3767926,27,1403534865230,justinsmorgan,1534871974170,http://justinsmorgan.com,"Jacksonville, FL, USA","<p>3 years of MEAN Stack Development (Frontend) with Node Express Angular and React. </p>

<p>8 years as a Full Stack PHP and JS Developer (Backend). </p>

<p>10 years as a Sr Networking Engineer and DevOps Engineer.</p>

<p>With SingleComm Inc, created a typescript microservices layer between SIP Routing Server and front-end desk for abstraction of data layer calls for their SaaS business call center platform with NodeJS; Developed Smooch API to mount up Facebook and Whatsapp into one interface for AWS hosted Call-Center Multi-Tennant WebApp.</p>

<p>At Healthy Home Company, implemented email and SSO integration using Node.js for backend and Angular.js in the frontend. Created and implemented REST API services using MVC frameworks &amp; from scratch. Converted wireframes and Photoshop layouts into websites/Applications using HTML5, CSS3, JavaScript, SASS, Angular JS, Bootstrap with neat and clean coding considering W3C standards</p>

<p>Developed back-end components, connected applications to other (often 3rd party) web services, develop and integrated plugins for #PHP #Symfony #Laravel #Javascript #Angular #React</p>

<p>Schedule a Call
<a href=""https://calendly.com/justinsmorgan"" rel=""nofollow noreferrer"">https://calendly.com/justinsmorgan</a></p>
",16,0,0,,,4651031
3772507,21,1403635617607,azenkwed,1526392191293,http://azenkwed.com,,,1,0,0,,,4657254
3775094,37,1403697854283,ddtnero,1466789503330,,,,10,0,0,,,4660748
3779567,1,1403789583697,mankoe,1504769686883,,Germany,,1,0,0,,,4666655
3783698,61,1403881300257,Σrez Lankri,1677235631307,,,,6,1,0,,,4672169
3792500,1,1404190473027,AjK,1409658548040,,India,,8,0,0,,,4684837
3797500,1,1404301286897,HamedPC,1618469167770,,,,0,0,0,,,4691484
3797560,431,1404302425477,Lleopardi,1679779220973,,Peru,,1,28,1,,,4691558
3801025,1,1404379899160,user3801025,1418659957510,,,,0,0,0,,,4696221
3804815,1,1404464372873,alexangr,1499339230890,,,,2,0,0,,,4701319
3813369,23,1404753569707,user3813369,1665872409427,,,,5,2,0,,,4713538
3902110,33,1406984409180,Minifrij,1486922889373,,,,13,0,0,,,4835142
3907372,11,1407167759653,Napoleon256611,1676359849100,,,,2,0,0,,,4146692
3913409,1,1407312981063,beginner1097,1407702425243,,,,0,0,0,,,4851159
3917714,864,1407403798277,Azylaans,1676408233307,,,,31,51,1,,,4857036
3922708,1,1407508447540,sadegh,1425985088940,http://www.comeng.ir,Iran,,5,0,0,,,4863808
3929402,11,1407756610197,brb,1679631012040,,,,1,0,0,,,4873663
3934580,33,1407865054383,tom1123,1646847183460,,,,28,5,0,,,4880703
3939607,21,1407980916763,Amin,1506053649550,,Malaysia,"<p>Avid Star Wars Fan. Love to Code and trying to learn new stuff. I love stackoverflow so I thought maybe I could also help answering some questions here</p>
",2,0,0,,,4887636
3950758,43,1408306147460,runesr,1488979129637,,,,8,0,0,,,4903233
3951575,11,1408341499637,prince singh,1540839746733,,Bangalore,,6,0,0,,,4904472
3955798,1,1408442177803,Taehoon Kim,1599181837557,,,,1,0,0,,,4910329
3958996,674,1408516494713,mecograph,1678784586910,,,,40,141,1,,,4914790
3972333,27,1408869133953,Razer Waran,1422163834753,,,,11,0,0,,,4933309
3974815,31,1408958411550,nicorobin,1679281138177,,,,5,0,0,,,4936987
3978402,1,1409045948563,Karya IT,1521217522217,http://gbmaps.karyait.net.my/,"Rawang, Malaysia","<p>bla, bla, bla, bla, bla, bla .... nothing special.</p>
",10,0,0,,,4941908
3978459,1,1409046958113,Gokul,1410579654550,,,,7,0,0,,,4941981
3983372,13,1409150186680,sagaderisa,1412805157487,,,,4,0,0,,,4948656
3985748,19,1409211584797,bjorn96,1409664136863,,,,4,0,0,,,4952146
3988204,13,1409258053570,GG55,1454645291873,,,,1,0,0,,,4955451
4001640,429,1409686477720,Johnny,1664991473817,http://www.jmcampos.com,Berlin,,8,2,0,,,4975005
4017610,463,1410134761010,Audaxocles,1679687340143,,,,15,20,1,,,129633
4018635,23,1410168197980,hiddenspring,1646206551240,,,,6,0,0,,,4999075
4022828,3,1410265279857,Antonis Frs,1503488362457,,,,19,0,0,,,5004876
4025600,567,1410330211807,Dheeraj Chakravarthi,1678001431473,,,,30,38,2,,,5008761
4030600,11,1410432888103,suhaas1921,1437716609653,,,,7,0,0,,,5015672
4042385,23,1410781085500,aryan grewal,1495167156457,,,,2,0,0,,,5032646
4047855,81,1410897822140,systemsguy,1443480774220,,,,3,0,0,,,5040222
4050848,1841,1410964516510,Kishore Guruswamy,1544472545890,,,,64,47,1,,,5044372
4056157,17,1411074686187,ithuriel89,1494422986937,,,,2,0,0,,,5051802
4058635,682,1411134607613,Jwely,1679331168550,,"Virginia, USA","<p>remote sensing, data science, agriculture, fintech.</p>
",45,155,8,,,3327705
4067103,55,1411398299153,Omar,1538581509970,,,,14,0,0,,,5067330
4086217,3,1411827283660,J. Todd,1456414667853,http://jtodd.info,"New Orleans, LA","<p>I worked as a webmaster, professionally and independently, in the late 90s, when nobody knew what that meant. Nowadays, I'm just an amateur.</p>
",2,0,0,,,5094271
4088754,1,1411923737967,Bridget,1417802451763,,,,0,0,0,,,5098209
4089613,1,1411957393197,thep,1411982446463,,,,1,0,0,,,5099593
4090046,11,1411971625460,Susheel Thakur,1495466453080,,,,13,0,0,,,5100204
4110264,17,1412503848613,some one,1504098246133,,"Berlin, Germany","<p>some text.</p>
",266,0,0,,,5129565
4113387,3,1412601614560,Jerome Tonn,1437812022667,,,,17,0,0,,,5134093
4121828,121,1412780236733,Zoltan M,1678308779303,,"London, United Kingdom",,9,10,0,,,2013748
4123818,173,1412830295530,dsl,1444748744450,,,,10,0,0,,,5075423
4124244,11,1412839689250,Teodora,1412849898940,,,,1,0,0,,,5149186
4126660,11,1412879674380,matthew g,1618527009263,,,,6,0,0,,,5152467
4128635,121,1412930406627,Thangaraj,1622198381630,,,,3,2,0,,,5155237
